date,title,reference
2019-11-17,Primeiro caso confirmado na China,https://pt.wikipedia.org/wiki/Cronologia_da_pandemia_de_COVID-19_em_novembro_de_2019_%E2%80%94_janeiro_de_2020#17_de_novembro
2020-02-25,Primeiro caso confirmado no Brasil,https://pt.wikipedia.org/wiki/Cronologia_da_pandemia_de_COVID-19_em_fevereiro_de_2020#25_de_fevereiro
2020-03-17,Primeira morte no Brasil,https://pt.wikipedia.org/wiki/Cronologia_da_pandemia_de_COVID-19_em_mar%C3%A7o_de_2020#17_de_mar%C3%A7o
2020-03-24,"Bolsonaro chama a Covid-19 de ""gripezinha""",https://youtu.be/Vl_DYb-XaAE?t=196
2020-03-11,OMS declara uma pandêmia,https://pt.wikipedia.org/wiki/Cronologia_da_pandemia_de_COVID-19_em_mar%C3%A7o_de_2020#11_de_mar%C3%A7o
2020-04-02,Total de casos no mundo chega a 1 milhão,https://pt.wikipedia.org/wiki/Cronologia_da_pandemia_de_COVID-19_em_abril_de_2020#2_de_abril
2020-01-13,Casos confirmados fora da China,https://pt.wikipedia.org/wiki/Pandemia_de_COVID-19#Expans%C3%A3o_global
2020-01-09,Primeira morte confirmada,https://pt.wikipedia.org/wiki/Pandemia_de_COVID-19#Surto_inicial
